论文里的名字,组织机构ID,组织机构代码,组织机构名称,组织机构简称,所属地市,所属省份
"中国烟草东北农业试验站,",,,,,,
中国烟草东南农业试验站,,,,,,
中国烟草中南农业实验,,,,,,
中国烟草中南农业实验站,,,,,,
中国烟草中南农业实验站永州基地,,,,,,
中国烟草中南农业试验站,,,,,,
中国烟草中南农业试验站永州基地,,,,,,
中国烟草中南农业试验站湘西基地,,,,,,
中国烟草中南农业试验站郴州基地,,,,,,
中国烟草中南农业试验站，湖南 长沙 410007,,,,,,
中国烟草中南实验站永州基地,,,,,,
中国烟草中南烟草农业试验站,,,,,,
中国烟草交易信息网总编辑,,,,,,
中国烟草公司,,,,,,
中国烟草公司四川省公司,,,,,,
中国烟草公司广东省分公司烟叶管理处,,,,,,
中国烟草公司总公司郑州烟草院,,,,,,
中国烟草公司白肋烟试验站,,,,,,
中国烟草公司贵州省公司,,,,,,
中国烟草凤冈良繁基地,,,,,,
中国烟草分子遗传重点实验室,,,,,,
中国烟草博物馆,,,,,,
中国烟草博物馆特约研究员,,,,,,
中国烟草卷烟流通考察团,,,,,,
中国烟草基因技术交流代表团,,,,,,
中国烟草大方良繁基地,,,,,,
中国烟草学会,,,,,,
中国烟草学会农业专业委员会烘烤学组,,,,,,
中国烟草学会卷烟流通专业委员会,,,,,,
中国烟草学会香港地区会员,,,,,,
中国烟草学报编辑部,,,,,,
中国烟草山东进出口公司,,,,,,
中国烟草工业总公司浙江省分公司,,,,,,
中国烟草工业有限责任公司技术中心,,,,,,
中国烟草广东专卖局,,,,,,
中国烟草广东工业有限公司技术中心,,,,,,
中国烟草恩施州烟草分公司,,,,,,
中国烟草投资管理公司,,,,,,
中国烟草控制资源中心,,,,,,
中国烟草政研会,,,,,,
中国烟草机械公司,,,,,,
中国烟草机械技术中心,,,,,,
中国烟草机械技术中心有限责任公司,,,,,,
中国烟草机械有限责任公司技术中心,,,,,,
中国烟草机械集团公司,,,,,,
中国烟草机械集团公司市场部,,,,,,
中国烟草机械集团公司技术中心,,,,,,
中国烟草机械集团技术中心,,,,,,
中国烟草杂志社,,,,,,
中国烟草标准化中心,,,,,,
中国烟草标准化研究中心,,,,,,
中国烟草标准化研究室,,,,,,
中国烟草标准化质量监督检测中心,,,,,,
中国烟草永州良种繁育基地,,,,,,
中国烟草津巴布韦天泽烟草公司,,,,,,
中国烟草济南技术中心,,,,,,
中国烟草生产购销公司,,,,,,
中国烟草白肋烟实验站,,,,,,
中国烟草白肋烟试验站,,,,,,
中国烟草白肋烟试验站(湖北省烟草科研所),,,,,,
"中国烟草白肋烟试验站,湖北省烟草科研所",,,,,,
中国烟草白肋烟试验站/湖北省烟草科研所,,,,,,
中国烟草白肋烟试验站湖北省烟草科学研究所,,,,,,
中国烟草白肋烟试验站湖北省烟草科研所,,,,,,
中国烟草白肋烟试验站，武汉 430030,,,,,,
中国烟草白肋烟试验站，武汉市宝丰路6号　430030,,,,,,
中国烟草白肋烟试验站，湖北省烟草科研所,,,,,,
中国烟草研究(南方)中心,,,,,,
中国烟草福建中烟工业技术中心,,,,,,
中国烟草科学信息中心,,,,,,
中国烟草科技信中心,,,,,,
中国烟草科技信息中心,,,,,,
中国烟草科技信息中心，郑州 450000,,,,,,
中国烟草编辑部,,,,,,
中国烟草职工思想政治工作研究会,,,,,,
中国烟草职工技术培训中心,,,,,,
中国烟草职工进修学院,,,,,,
中国烟草育种研究(北方)中心,,,,,,
中国烟草育种研究(南方)中心,,,,,,
"中国烟草育种研究(南方)中心,云南省烟草科学研究所",,,,,,
中国烟草育种研究(南方)中心/云南省烟草科学研究所,,,,,,
中国烟草育种研究南方中心,,,,,,
中国烟草育种研究南方中心/云南省烟草科学研究所,,,,,,
中国烟草育种研究南方中心云南省烟草科学研究所,,,,,,
中国烟草育种研究（南方）中心,,,,,,
中国烟草育种研究（南方）中心/云南省烟草科学研究所,,,,,,
中国烟草育种研究（南方）中心云南省烟草农业科学研究院,,,,,,
中国烟草育种研究（南方）中心云南省烟草科学研究所,,,,,,
中国烟草育种研究（南方）育种中心,,,,,,
中国烟草西南农业实验站,,,,,,
中国烟草西南农业试验站,,,,,,
中国烟草购销公司,,,,,,
中国烟草贵州分公司,,,,,,
中国烟草贵州省进出口有限责任公司,,,,,,
中国烟草贵州进出口有限责任公司,,,,,,
中国烟草贵州进出口有限责任公司储运部,,,,,,
中国烟草进出口(集团) 公司,,,,,,
中国烟草进出口公司,,,,,,
中国烟草进出口公司上海分公司,,,,,,
中国烟草进出口公司贵州进出口有限责任公司,,,,,,
中国烟草进出口总公司,,,,,,
中国烟草进出口烟叶检测站,,,,,,
中国烟草遗传育种研究(北方)中心,,,,,,
中国烟草遗传育种研究（北方）中心,,,,,,
中国烟草金沙良种繁基地,,,,,,
中国烟草金沙良种繁殖基地,,,,,,
中国烟草金沙良繁基地,,,,,,
中国烟草铜仁良种繁殖基地,,,,,,
中国烟草长沙技术中心,,,,,,
中国烟草集团白肋烟试验站,,,,,,
中国烟草青岛技术中心,,,,,,
中国烟草黑龙江省公司,,,,,,
中国白肋烟试验站（湖北省烟草科学研究所,,,,,,
中国科大―安徽中烟烟草化学联合实验室,,,,,,
中国红云烟草(集团)有限责任公司,,,,,,
中国财贸轻纺烟草工会,,,,,,
中国财霸轻纺烟草工会主席,,,,,,
中日友好医院烟草病学及戒烟中心,,,,,,
中烟机械集团素皇岛烟草机械有限责任公司技术中心,,,,,,
中烟烟草实业发展中心,,,,,,
中烟烟草总公司江西省公司,,,,,,
中航工业沈阳飞机工业(集团)有限公司烟草机械厂,,,,,,
中阔烟草中南农业试验站,,,,,,
丰城市烟草专卖局,,,,,,
丰都县烟草公司,,,,,,
丰镇市烟草专卖局,,,,,,
临句县烟草公司,,,,,,
临夏州烟草公司,,,,,,
临朐县烟草公司,,,,,,
临朐县烟草分公司,,,,,,
临朐县烟草支公司,,,,,,
临朐烟草分公司,,,,,,
临沂地区烟草公司,,,,,,
临沂市平邑烟草专卖局分公司,,,,,,
临沂市烟草公司,,,,,,
临沂市烟草有限公司费县分公司,,,,,,
临沂烟草公司,,,,,,
临沂烟草公司蒙阴分公司,,,,,,
临沂烟草分公司,,,,,,
临沂烟草有限公司,,,,,,
临沂烟草有限公司平邑分公司,,,,,,
临沂烟草有限公司沂南分公司,,,,,,
临沂烟草有限公司沂水分公司,,,,,,
临沂烟草有限公司苍山分公司,,,,,,
临沂烟草有限公司莒南分公司,,,,,,
临沂烟草有限公司蒙阴分公司,,,,,,
临沂烟草有限公司费县分公司,,,,,,
临沧地区烟草公司,,,,,,
临沧地区烟草公司生产科,,,,,,
临沧市烟草公司,,,,,,
临沧市烟草公司双江县分公司,,,,,,
临沧市烟草公司永德县分公司,,,,,,
临淄区烟草专卖局（营销部）,,,,,,
临潼烟草专卖局,,,,,,
临颍县烟草公司,,,,,,
临颍县烟草分公司,,,,,,
临颖县烟草分公司,,,,,,
丹东市烟草公司,,,,,,
丹东市烟草公司宽甸分公司青椅山烟站,,,,,,
丽水市烟草公司景宁分公司,,,,,,
丽水市烟草公司松阳分公司,,,,,,
丽水市烟草公司遂昌分公司,,,,,,
丽水市烟草公司青田分公司,,,,,,
丽江县烟草公司,,,,,,
丽江地区烟草公司,,,,,,
丽江市烟草专卖局（公司）党群部,,,,,,
丽江市烟草公司,,,,,,
丽江市烟草公司永胜营销部,,,,,,
丽江市烟草公司物流分公司,,,,,,
丽江市烟草公司，云南省丽江市古城区长水路674100,,,,,,
乌兰察布市烟草公司营销中心订单部,,,,,,
乌拉特前旗烟草专卖局,,,,,,
乌拉特后旗烟草专卖局,,,,,,
乌海市烟草专卖局(公司),,,,,,
乌鲁木齐市烟草公司,,,,,,
乌鲁木齐烟草专卖分局(公司),,,,,,
乌鲁木齐烟草专卖分局(市公司),,,,,,
乐山市峨边县烟草专卖局(分公司),,,,,,
乐山市并研县烟草专卖局(分公司),,,,,,
乐山市烟草公司,,,,,,
乐清市烟草分公司,,,,,,
九原区烟草专卖局,,,,,,
九原区烟草专卖局内管派驻组,,,,,,
九江市烟草专卖局,,,,,,
九江市烟草专卖局(公司),,,,,,
九江市烟草专卖局营销中心,,,,,,
九江市烟草公司武宁县分公司,,,,,,
习水县烟草分公司遵义县烟草分公司,,,,,,
"云南中烟技术中心,新型烟草制品研究所",,,,,,
云南中烟技术中心云南省烟草化学重点实验室,,,,,,
云南中烟技术中心新型烟草制品研究所,,,,,,
云南中烟烟草薄片有限责任公司,,,,,,
云南临沧市烟草公司,,,,,,
云南临沧市烟草公司技术中心,,,,,,
云南保山地区烟草公司,,,,,,
云南保山地区烟草科学研究所,,,,,,
云南保山地区烟草科研所,,,,,,
云南保山市烟草公司,,,,,,
云南保山市烟草有限公司,,,,,,
云南保山香料烟公司烟草科学研究所,,,,,,
云南保山香料烟有限公司烟草科学研究所,,,,,,
云南农业烟草科学研究院,,,,,,
云南农科院烟草研究所,,,,,,
云南出入境检验检疫局国家级烟草检测重点实验室,,,,,,
云南南涧县烟草公司,,,,,,
云南名泽烟草机械有限公司,,,,,,
云南大理宾川县烟草公司,,,,,,
云南大理宾川县烟草公司，云南大理,,,,,,
云南大理州烟草公司,,,,,,
云南大理州烟草公司烟叶技术中心,,,,,,
云南大理州烟草公司烟科所,,,,,,
云南大理州烟草南涧县分公司,,,,,,
云南大理州烟草所,,,,,,
云南大理烟草公司,,,,,,
云南大理烟草公司烟叶技术中心,,,,,,
云南大理烟草祥云县公司,,,,,,
云南宜良县烟草公司,,,,,,
云南巍山县烟草分公司,,,,,,
云南巍山烟草公司,,,,,,
云南弥勒县烟草公司,,,,,,
云南弥渡县烟草公司,,,,,,
云南德宏州烟草专卖局（公司）,,,,,,
云南文山州烟草专卖局,,,,,,
云南文山州烟草专卖局（公司）局长、经理,,,,,,
云南文山州烟草公叫,,,,,,
云南文山州烟草公司,,,,,,
云南昆船烟草设备有限公司,,,,,,
云南昆船烟草设备有限公司自动化部,,,,,,
云南昭通市烟草公司,,,,,,
云南昭通市烟草公司彝良分公司,,,,,,
云南昭通烟草科学研究所,,,,,,
云南普洱市烟草分公司,,,,,,
云南曲靖地区烟草研究所,,,,,,
云南曲靖地区烟草科研所,,,,,,
云南曲靖市烟草公司,,,,,,
云南曲靖市烟草公司会泽分公司,,,,,,
云南曲靖市烟草公司宣威分公司,,,,,,
云南曲靖市烟草公司富源分公司,,,,,,
云南曲靖市烟草公司师宗分公司,,,,,,
云南曲靖市烟草公司烤烟生产技术科,,,,,,
云南曲靖市烟草公司罗平分公司,,,,,,
云南曲靖市烟草公司陆良分公司,,,,,,
云南曲靖市烟草陆良县分公司,,,,,,
云南曲靖市陆良县烟草公司生产科,,,,,,
云南曲靖烟草公司烟科所,,,,,,
云南楚雄州烟草科学研究所,,,,,,
云南楚雄烟草公司,,,,,,
云南永平县烟草公司,,,,,,
云南烟草云龙县公司,,,,,,
云南烟草保山市公司隆阳区分公司,,,,,,
云南烟草保山香料有限责任公司,,,,,,
云南烟草保山香料烟有限公司,,,,,,
云南烟草公司,,,,,,
云南烟草公司丽江市公司,,,,,,
云南烟草公司保山市公司,,,,,,
云南烟草公司大理烟草分公司,,,,,,
云南烟草公司文山州分公司,,,,,,
云南烟草公司昆明市公司烟叶生产技术中心,,,,,,
云南烟草公司昆明市公司石林县分公司,,,,,,
云南烟草公司曲靖市公司,,,,,,
云南烟草公司玉溪市公司,,,,,,
云南烟草公司科技处,,,,,,
云南烟草公司科教处,,,,,,
云南烟草公司红河州公司弥勒分公司,,,,,,
云南烟草公司红河州公司石屏分公司,,,,,,
云南烟草农业研究所,,,,,,
云南烟草农业研究院,,,,,,
云南烟草农业科学研究院,,,,,,
云南烟草化学重点实验室,,,,,,
云南烟草卷烟销售公司,,,,,,
云南烟草复烤有限责任公司陆良复烤厂,,,,,,
云南烟草大理州公司,,,,,,
云南烟草大理州公司技术中心,,,,,,
云南烟草学校,,,,,,
云南烟草宜良县公司,,,,,,
云南烟草宾川白肋烟公司,,,,,,
云南烟草宾川白肋烟责任有限公司,,,,,,
云南烟草工业差异化发展战略研究课题组,,,,,,
云南烟草工业研究所,,,,,,
云南烟草弥勒县公司,,,,,,
云南烟草弥渡县公司,,,,,,
云南烟草所,,,,,,
云南烟草教育培训中心,,,,,,
云南烟草文山州公司,,,,,,
云南烟草文山州公司西畴分公司,,,,,,
云南烟草昆明市公司宜良分公司,,,,,,
云南烟草昆明市公司烟叶生产科,,,,,,
云南烟草曲靖分公司,,,,,,
云南烟草曲靖市公司,,,,,,
云南烟草曲靖市公司烟草科学研究所,,,,,,
云南烟草机械公司,,,,,,
云南烟草机械厂,,,,,,
云南烟草机械有限责任公司,,,,,,
云南烟草烟叶公司,,,,,,
云南烟草烟叶公司技术中心,,,,,,
云南烟草烟草公司玉溪市公司,,,,,,
云南烟草物资(集团)有限责任公司,,,,,,
云南烟草物资<集团>有限责任公司,,,,,,
云南烟草物资配套公司,,,,,,
云南烟草物资（集团）有限责任公司,,,,,,
云南烟草电大分校,,,,,,
云南烟草研究所,,,,,,
云南烟草研究院,,,,,,
云南烟草种植学院,,,,,,
云南烟草科学研究化学重点实验室,,,,,,
云南烟草科学研究所,,,,,,
云南烟草科学研究生物技术重点实验室,,,,,,
云南烟草科学研究研究院,,,,,,
云南烟草科学院,,,,,,
云南烟草科技研究院,,,,,,
云南烟草系统旅游酒店管理协会,,,,,,
云南烟草经济信息中心研究中心,,,,,,
云南烟草经济信息研究中心,,,,,,
云南烟草经济信研息究中心,,,,,,
云南烟草经济息研究中心,,,,,,
云南烟草经济研究中心,,,,,,
云南烟草经经济信息研究中心,,,,,,
云南烟草质量监督检测站,,,,,,
云南烟草院农业所,,,,,,
云南烟草院农业研究所,,,,,,
云南烟草院工业所,,,,,,
云南烟草院香精香料中心,,,,,,
云南烟草集团(有限)责任公司,,,,,,
云南玉溪市烟草公司,,,,,,
云南玉溪市红塔区烟草公司,,,,,,
云南玉溪烟草栽培学校,,,,,,
云南玉溪烟草红塔(集团)技术中心,,,,,,
云南玉溪烟草试验站,,,,,,
云南玉溪红塔区烟草公司,,,,,,
云南玉溪红塔烟草集团有限责任公司,,,,,,
云南玉溪红塔烟草集团有限责任公司技术中心,,,,,,
云南瑞升烟草(集团)技术有限公司再造烟叶产品中心,,,,,,
云南瑞升烟草(集团)技术有限责任公司,,,,,,
云南瑞升烟草技术 （集团）有限公司,,,,,,
云南瑞升烟草技术( 集团) 有限公司,,,,,,
云南瑞升烟草技术(集团),,,,,,
云南瑞升烟草技术(集团)有限公司,,,,,,
云南瑞升烟草技术(集团)有限公司技术中心,,,,,,
"云南瑞升烟草技术(集团)有限公司昆明,",,,,,,
云南瑞升烟草技术(集团)有限公司香精香料产品中心,,,,,,
云南瑞升烟草技术(集团)有限责任公司,,,,,,
云南瑞升烟草技术(集团有限公司),,,,,,
云南瑞升烟草技术(集团）有限公司,,,,,,
云南瑞升烟草技术有限公司,,,,,,
云南瑞升烟草技术集团(有限)公司,,,,,,
云南瑞升烟草技术集团有限公司,,,,,,
云南瑞升烟草技术集团有限公司新材料产品中心,,,,,,
云南瑞升烟草技术集团有限责任公司,,,,,,
云南瑞升烟草技术集团（有限）公司,,,,,,
云南瑞升烟草技术集网有限公司,,,,,,
云南瑞升烟草技术（集团）有限公司,,,,,,
云南瑞升烟草技术（集团）有限责任公司,,,,,,
云南瑞升烟草科技,,,,,,
云南瑞升烟草科技(集团)有限公司,,,,,,
云南瑞升烟草科技（集团）有限公司,,,,,,
云南瑞升烟草集团有限责任公司,,,,,,
云南瑞升烟草（技术）集团有限公司,,,,,,
云南瑞升烟草（集团）技术有限责任公司,,,,,,
云南瑞升烟草（集团）科技有限公司,,,,,,
云南省丘北县烟草专卖局(分公司),,,,,,
云南省临沧地区烟草公司,,,,,,
云南省临沧市烟草公司,,,,,,
云南省临沧市烟草公司临翔区公司,,,,,,
云南省临沧市烟草公司烟叶生产技术中心,,,,,,
云南省临沧市烟草公司耿马县分公司,,,,,,
云南省临沧市烟草分公司,,,,,,
云南省丽江市烟草公司,,,,,,
云南省云龙县烟草公司,,,,,,
云南省保山市烟草公司,,,,,,
云南省保山市烟草公司技术中心,,,,,,
云南省保山市烟草公司监察部,,,,,,
云南省保山市烟草公司腾冲分公司,,,,,,
云南省保山市烟草分公司,,,,,,
云南省保山市烟草隆阳区公司,,,,,,
云南省保山市腾冲县烟草分公司,,,,,,
云南省保山市隆阳区烟草公司丙麻烟草工作站,,,,,,
云南省保山市隆阳区烟草分公司丙麻乡烟草工作站,,,,,,
云南省健康教育所烟草控制与心理咨询部,,,,,,
云南省农大烟草学院,,,,,,
云南省农科院烟草所,,,,,,
云南省农科院烟草研究所,,,,,,
云南省华宁县烟草公司,,,,,,
云南省南涧县烟草公司,,,,,,
云南省南涧烟草公司,,,,,,
云南省大理州烟草企业,,,,,,
云南省大理州烟草公司,,,,,,
"云南省大理州烟草公司,技术中心",,,,,,
云南省大理州烟草公司科研所,,,,,,
云南省大理州烟草所,,,,,,
云南省大理州烟草科学研究所,,,,,,
云南省大理州烟草科研所,,,,,,
云南省大理州祥云县烟草专卖局,,,,,,
云南省大理烟草公司技术中心,,,,,,
云南省大理白族自治州烟草公司,,,,,,
云南省姚安县烟草公司,,,,,,
云南省安宁市烟草公司,,,,,,
云南省宜良县烟草公司,,,,,,
云南省宾川县烟草公司,,,,,,
云南省寻甸县烟草公司,,,,,,
云南省峨山县烟草公司技术推广站,,,,,,
云南省嵩明县烟草公司,,,,,,
云南省巍山县烟草公司,,,,,,
云南省广南县珠琳烟草服务站,,,,,,
云南省弥勒县烟草公司,,,,,,
云南省德宏州烟草公司,,,,,,
云南省思茅市烟草专卖局,,,,,,
云南省思茅市烟草公司,,,,,,
云南省文山县烟草公司,,,,,,
云南省文山州州烟草学会,,,,,,
云南省文山州烟草公司,,,,,,
云南省文山州烟草公司丘北县分公司,,,,,,
云南省文山州烟草分公司生产技术中心,,,,,,
云南省文山市烟草专卖局(分公司),,,,,,
云南省文山烟草公司,,,,,,
云南省施甸县烟草专卖局(分公司),,,,,,
"云南省昆明市北市区上庄,红云烟草(集团)有限责任公司",,,,,,
云南省昆明市宜良县烟草公司,,,,,,
云南省昆明市烟草企业,,,,,,
云南省昆明市烟草公司,,,,,,
云南省昆明市烟草公司原料部,,,,,,
云南省昆明市烟草公司晋宁县烟草分公司,,,,,,
云南省昆明市烟草公司烟科所,,,,,,
云南省昆明市烟草石林分公司路美邑烟站,,,,,,
云南省昆明红云红河烟草集团有限责任公司,,,,,,
云南省昌宁县烟草公司,,,,,,
云南省昭通市巧家县烟草专卖局,,,,,,
云南省昭通市昭阳区烟草公司,,,,,,
云南省昭通市烟草专卖局专卖监督管理部,,,,,,
云南省昭通市烟草公司,,,,,,
云南省昭通市烟草昭阳区分公司,,,,,,
云南省昭通市鲁甸县烟草分公司,,,,,,
云南省晋宁县烟草公司,,,,,,
云南省普洱市思茅区烟草办公室,,,,,,
云南省普洱市烟草公司,,,,,,
云南省曲靖地区烟草研究所,,,,,,
云南省曲靖地区烟草科研所,,,,,,
云南省曲靖市师宗县烟草公司,,,,,,
云南省曲靖市烟草公司,,,,,,
云南省曲靖市烟草公司会泽分公司,,,,,,
云南省曲靖市烟草公司公司,,,,,,
云南省曲靖市烟草公司宣威分公司,,,,,,
云南省曲靖市烟草公司富源分公司,,,,,,
云南省曲靖市烟草公司师宗分公司,,,,,,
云南省曲靖市烟草公司技术中心,,,,,,
云南省曲靖市烟草公司沾益分公司,,,,,,
云南省曲靖市烟草公司烟草技术研究中心,,,,,,
云南省曲靖市烟草公司罗平分公司,,,,,,
云南省曲靖市烟草公司陆良分公司,,,,,,
云南省曲靖市烟草公司麒麟分公司,,,,,,
云南省曲靖市烟草公司，云南曲靖,,,,,,
云南省曲靖市烟草科学研究所,,,,,,
云南省曲靖市罗平县烟草公司,,,,,,
云南省曲靖市马龙县烟草公司生产科,,,,,,
云南省曲靖市麒麟区烟草公司,,,,,,
云南省曲靖烟草公司,,,,,,
云南省曲靖陆良烟草分公司召夸烟站,,,,,,
云南省曲靖陆良烟草分公司活水烟站,,,,,,
云南省楚雄州烟草专卖局(公司),,,,,,
云南省楚雄州烟草公司,,,,,,
云南省楚雄州烟草公司楚雄市分公司,,,,,,
云南省楚雄州烟草公司武定县分公司,,,,,,
云南省楚雄州烟草公司牟定县分公司,,,,,,
云南省楚雄州烟草公司禄丰县分公司,,,,,,
云南省楚雄州烟草公司，楚雄675000,,,,,,
云南省楚雄州烟草科学研究所,,,,,,
云南省楚雄州牟定县烟草公司,,,,,,
云南省楚雄瑞华烟草农业科技有限公司,,,,,,
云南省江川县烟草公司,,,,,,
云南省沾益县烟草公司,,,,,,
云南省泸西县烟草分公司,,,,,,
云南省烟草专草局（公司）基础办,,,,,,
云南省烟草临沧地区公司,,,,,,
云南省烟草临沧市公司,,,,,,
云南省烟草丽江市公司,,,,,,
云南省烟草产品质量监督检验中心,,,,,,
云南省烟草保山地区公司,,,,,,
云南省烟草保山市公司,,,,,,
云南省烟草保山市公司隆阳分公司,,,,,,
云南省烟草保山香料烟公司,,,,,,
云南省烟草保山香料烟有限责任公司,,,,,,
云南省烟草保山香料烟有限责任公司烟科所,,,,,,
云南省烟草公刮保山市公司,,,,,,
云南省烟草农业研究所,,,,,,
云南省烟草农业研究院,,,,,,
云南省烟草农业科学研究,,,,,,
云南省烟草农业科学研究所,,,,,,
云南省烟草农业科学研究院,,,,,,
云南省烟草农业科学院,,,,,,
云南省烟草农科院,,,,,,
云南省烟草化学重点实验室,,,,,,
云南省烟草化学重点实验室云南省烟草科学研究院,,,,,,
云南省烟草化学重点实验室烟草科学研究院,,,,,,
"云南省烟草化学重点试验室,云南省烟草科学研究院",,,,,,
云南省烟草大理州公司,,,,,,
云南省烟草大理州公司南涧县分公司,,,,,,
云南省烟草大理州公司技术中心,,,,,,
云南省烟草大理州公司烟叶技术中心,,,,,,
云南省烟草大理州公司烟科所,,,,,,
云南省烟草大理州公司烤烟科,,,,,,
云南省烟草大理州公司生产技术部,,,,,,
云南省烟草大理州公司生产管理部,,,,,,
云南省烟草大理州烟草公司,,,,,,
云南省烟草大理州祥云分公司,,,,,,
云南省烟草大理市公司,,,,,,
云南省烟草大理金叶公司,,,,,,
云南省烟草学会,,,,,,
云南省烟草学会云南昆明,,,,,,
云南省烟草学校,,,,,,
云南省烟草宣威市公司,,,,,,
云南省烟草嵩明县公司,,,,,,
云南省烟草工业研究所,,,,,,
云南省烟草弥勒县公司,,,,,,
云南省烟草弥渡县公司,,,,,,
云南省烟草思茅地区公司景东分公司,,,,,,
云南省烟草所,,,,,,
云南省烟草教育培训中心,,,,,,
云南省烟草文山州公司,,,,,,
云南省烟草文山州公司信息技术中心,,,,,,
云南省烟草文山州公司砚山县分公司,,,,,,
云南省烟草文山州西畴县公司,,,,,,
云南省烟草施甸县公司,,,,,,
云南省烟草昆明市公司,,,,,,
云南省烟草昆明市公司石林分公司,,,,,,
云南省烟草昭通市公司,,,,,,
云南省烟草昭通市公司巧家县分公司,,,,,,
云南省烟草昭通市公司烟草科学研究所,,,,,,
云南省烟草昭通市烟草公司,,,,,,
云南省烟草普洱市公司景谷县分公司,,,,,,
云南省烟草曲靖市公司,,,,,,
云南省烟草曲靖市公司两烟技术中心,,,,,,
云南省烟草曲靖市公司宣威分公司,,,,,,
云南省烟草曲靖市公司烟科所,,,,,,
云南省烟草曲靖市公司烟草科学研究所,,,,,,
云南省烟草楚雄州公司,,,,,,
云南省烟草楚雄州公司审计部,,,,,,
云南省烟草沾益县公司,,,,,,
云南省烟草沾益县公司财务统计科,,,,,,
云南省烟草物资配套公司,,,,,,
云南省烟草玉溪公司,,,,,,
云南省烟草玉溪市公司,,,,,,
云南省烟草玉溪市烟草公司,,,,,,
云南省烟草监测站,,,,,,
云南省烟草研究所,,,,,,
云南省烟草研究院,,,,,,
云南省烟草禄丰县公司,,,,,,
云南省烟草种子包衣技术研制课题组,,,,,,
云南省烟草科学研完所,,,,,,
云南省烟草科学研究化学重点实验室,,,,,,
云南省烟草科学研究所,,,,,,
云南省烟草科学研究院,,,,,,
云南省烟草科学院,,,,,,
云南省烟草红塔区公司,,,,,,
云南省烟草红河州公司,,,,,,
云南省烟草红河州公司弥勒市分公司,,,,,,
云南省烟草红河州公司生产技术中心,,,,,,
云南省烟草经济信息研究中心,,,,,,
云南省烟草经济经济信息研究中心,,,,,,
云南省烟草罗平县公司,,,,,,
云南省烟草蒙自县公司,,,,,,
云南省烟草质检站,,,,,,
云南省烟草质量检测站,,,,,,
云南省烟草质量监督检测站,,,,,,
云南省烟草质量监督检测站烟气室,,,,,,
云南省烟草质量监督检验站,,,,,,
云南省烟草质量监督监测站,,,,,,
云南省烟草进出口公司,,,,,,
云南省烟草通海县公司,,,,,,
云南省烟草陆良县公司,,,,,,
云南省烟草麒麟区公司,,,,,,
云南省牟定县烟草公司,,,,,,
云南省玉溪市华宁县烟草公司,,,,,,
云南省玉溪市烟草产业办公室,,,,,,
云南省玉溪市烟草公司,,,,,,
云南省玉溪市烟草公司华宁分公司,,,,,,
云南省玉溪市烟草公司易门分公司,,,,,,
云南省玉溪市烟草公司烟科所,,,,,,
云南省玉溪市红塔区烟草公司,,,,,,
云南省玉溪烟草公司,,,,,,
云南省玉溪烟草学校,,,,,,
云南省玉溪烟草栽培学校,,,,,,
云南省玉溪烟草试验站,,,,,,
云南省玉溪红塔烟草集团技术中心,,,,,,
云南省瑞丽市烟草专卖局,,,,,,
云南省瑞升烟草技术(集团)有限公司,,,,,,
云南省石林县烟草公司,,,,,,
云南省祥云县烟草公司,,,,,,
云南省禄劝县烟草公司,,,,,,
云南省红塔区烟草公司,,,,,,
云南省红河州烟草公司,,,,,,
云南省红河烟草科学研究所,,,,,,
云南省罗平县烟草公司,,,,,,
云南省腾冲县烟草公司,,,,,,
云南省腾冲县烟草分公司固东烟草工作站,,,,,,
云南省腾冲市烟草分公司,,,,,,
云南省蒙自县烟草公司,,,,,,
云南省通海县烟草公司,,,,,,
云南省通海县烟草公司，云南省通海县　652700,,,,,,
云南省镇雄县烟草分公司,,,,,,
云南省陆良县烟草公司,,,,,,
云南省陆良烟草公司,,,,,,
云南省鲁甸县烟草分公司,,,,,,
云南省鹤庆县烟草公司,,,,,,
云南石林县烟草公司,,,,,,
云南砚山县烟草公司,,,,,,
云南祥云县烟草公司,,,,,,
云南红云烟草(集团)有限公司,,,,,,
云南红塔(烟草)集团有限责任公司技术中心,,,,,,
云南红塔区烟草公司,,,,,,
云南红塔烟叶有限责任公司烟草科学研究所,,,,,,
云南红塔烟草(集团)技术中心,,,,,,
云南红塔烟草集团有限责任公司技术中心,,,,,,
云南红塔烟草集团有限责任公司技术中心烟草化学研究室,,,,,,
云南红塔烟草（集团）有限责任公司技术中心,,,,,,
云南红塔烟草（集团）有限责任公司物资采购中心烟叶质检基地管理科,,,,,,
云南红塔烟草（集团）有限责任公司财务部,,,,,,
云南红河州烟草科学研究所,,,,,,
云南红河州烟草科研所,,,,,,
云南红河烟草(集团)有限责任公司,,,,,,
云南红河烟草集团有限公司,,,,,,
云南罗平县烟草公司,,,,,,
云南蒙自县烟草公司,,,,,,
云南通海县烟草公司,,,,,,
云南鹤庆县烟草公司,,,,,,
云县烟草分公司,,,,,,
云烟草科学研究院,,,,,,
云阳县烟草公司,,,,,,
五华县烟草公司,,,,,,
五峰县土家族自治县烟草公司,,,,,,
五峰县烟草专卖局,,,,,,
五峰县烟草公司,,,,,,
五峰烟草营销部客户经理,,,,,,
五莲烟草公司,,,,,,
五连烟草公司,,,,,,
五通桥区烟草专卖局(分公司),,,,,,
亳州市烟草专卖局,,,,,,
亳州市烟草专卖局(公司),,,,,,
亳州市烟草公司,,,,,,
亳州市烟草分公司,,,,,,
