论文里的名字,﻿组织机构ID,组织机构代码,组织机构名称,组织机构简称,所属地市,所属省份
(1.吉林烟草工业有限责任公司,9650cd500c52407d8df4febe09958a40,12222402,吉林烟草工业有限责任公司,吉林烟草工业公司,220200,220000
.云南省烟草公司保山市公司,8eb779021f21484a82d9743c1e9f1676,14530501,云南烟叶复烤有限责任公司保山复烤厂,云南烟叶复烤公司保山复烤厂,530500,530000
.贵州省烟草公司毕节市公司,727f78b3a83541c3997c458d4096322e,14520003,"贵州烟叶复烤有限责任公司毕节复烤厂",贵州烟叶毕节复烤厂,522401,520000
3.贵州省烟草公司黔西南州公司，兴义 562400,d4c9766531eb4d7e80ed3a4131891353,11522301,贵州省烟草公司黔西南州公司,贵州省烟草公司黔西南州公司,522300,520000
《中国烟草》杂志社,9e88a2edfabb4a9db03adae3ed50d8bc,99000003,《中国烟草》杂志社,《中国烟草》杂志社,110000,110000
七台河市烟草专卖局,539e394909f34490b33009f7807a6261,10230901,七台河市烟草专卖局,七台河市局,230900,230000
万全县烟草专卖局,97c376b2154045ba9f185a1b82ee1ea1,10130707,万全县烟草专卖局,万全县局,130729,130000
三亚市烟草专卖局,57cde0a3b0b145708463a253ca966dc8,10460201,三亚市烟草专卖局,三亚市局,460200,460000
三明市城区烟草专卖局(分公司),cc56de59384a42038921671c5dbfac28,11350412,三明市烟草公司城区分公司,三明市烟草公司城区分公司,350400,350000
三明市烟草专卖局,9071b84824f946b1b6c1484b89c07d3a,14350406,三明市烟叶复烤厂,三明市烟叶复烤厂,350400,350000
三明市烟草公司城区分公司,cc56de59384a42038921671c5dbfac28,11350412,三明市烟草公司城区分公司,三明市烟草公司城区分公司,350400,350000
三星常德烟草机械有限责任公司研究所,1f81bcdea92c4e3e8a672407a23c4842,13430701,常德烟草机械有限责任公司,常德烟草机械有限公司,430700,430000
三都县烟草专卖局,3e3564db62c84c04bdae0f8af706e4af,10522705,三都县烟草专卖局,三都县局,522732,520000
三门峡市烟草专卖局,86f80829a4cb422f9e6469fdd64303cf,10411203,三门峡市城区烟草专卖局,三门峡市城区局,411202,410000
三门峡市烟草公司陕州分公司,1f72bd0baae7416583e0e364b075b509,11411205,三门峡市烟草公司陕州分公司,陕州分公司,411200,410000
上思县烟草专卖局,866838415245455ea818d0efa4df0dbd,10450603,上思县烟草专卖局,上思县局,450621,450000
上林县烟草专卖局,af01f0edc09f4d6e864812f99fcd5935,10450114,上林县烟草专卖局,上林县局,450125,450000
上海市烟草专卖局,569f9ae8ee7a428fb7fc94bd247506ea,12310102,上海卷烟厂,上海卷烟厂,310100,310000
上海市烟草专卖局专卖监督管理处,fd65bb2f6a4b4f6c9519b45cf24acbc0,17000001,国家烟草质量监督检验中心,国家烟草质量监督检验中心,410100,410000
上海市烟草专卖局修志办,569f9ae8ee7a428fb7fc94bd247506ea,12310102,上海卷烟厂,上海卷烟厂,310100,310000
上海市烟草专卖局内部专卖管理监督派驻奉贤办公室,2054698d469643f8adc0369d28cea3b2,10310120,上海市烟草专卖局奉贤分局,上海市烟草专卖局奉贤分局,310120,310000
上海市烟草专卖局卢弯分局,1e595d9b8b644d058f75457293edf5f0,10310114,上海市烟草专卖局嘉定分局,上海市烟草专卖局嘉定分局,310114,310000
上海市烟草专卖局卢湾分局,7bae821de6924658af38cf83936f54ac,11310103,上海烟草集团卢湾烟草糖酒有限公司,上海烟草集团卢湾烟草糖酒有限公司,310000,310000
上海市烟草专卖局嘉定分局,1e595d9b8b644d058f75457293edf5f0,10310114,上海市烟草专卖局嘉定分局,上海市烟草专卖局嘉定分局,310114,310000
上海市烟草专卖局嘉定分局专卖监督管理科,1e595d9b8b644d058f75457293edf5f0,10310114,上海市烟草专卖局嘉定分局,上海市烟草专卖局嘉定分局,310114,310000
上海市烟草专卖局嘉定烟草专卖分局,1e595d9b8b644d058f75457293edf5f0,10310114,上海市烟草专卖局嘉定分局,上海市烟草专卖局嘉定分局,310114,310000
上海市烟草专卖局奉贤分局,2054698d469643f8adc0369d28cea3b2,10310120,上海市烟草专卖局奉贤分局,上海市烟草专卖局奉贤分局,310120,310000
上海市烟草专卖局宝山分局,242ee172a9a148229dbe541ba3b9edf5,10310113,上海市烟草专卖局宝山分局,上海市烟草专卖局宝山分局,310113,310000
上海市烟草专卖局宝山分局稽查支队,242ee172a9a148229dbe541ba3b9edf5,10310113,上海市烟草专卖局宝山分局,上海市烟草专卖局宝山分局,310113,310000
上海市烟草专卖局徐汇分局,4b2ebb6da48b4db194a7466af4fc6dec,10310104,上海市烟草专卖局徐汇分局,上海市烟草专卖局徐汇分局,310104,310000
上海市烟草专卖局普陀分局,e5387c7bee294928bc7e2f85889a2645,10310107,上海市烟草专卖局普陀分局,上海市烟草专卖局普陀分局,310107,310000
上海市烟草专卖局杨浦分局,f4819d68a2ff4dbca1b0f6b91acfe0b6,10310110,上海市烟草专卖局杨浦分局,上海市烟草专卖局杨浦分局,310110,310000
上海市烟草专卖局杨浦分局内部专卖管理监督科,f4819d68a2ff4dbca1b0f6b91acfe0b6,10310110,上海市烟草专卖局杨浦分局,上海市烟草专卖局杨浦分局,310110,310000
上海市烟草专卖局杨浦烟草专卖分局稽查支队,f4819d68a2ff4dbca1b0f6b91acfe0b6,10310110,上海市烟草专卖局杨浦分局,上海市烟草专卖局杨浦分局,310110,310000
上海市烟草专卖局浦东新区分局,b548f5dcf23b4b5490c8485c68271138,10310115,上海市烟草专卖局浦东新区分局,上海市烟草专卖局浦东新区分局,310115,310000
上海市烟草专卖局老干部处,569f9ae8ee7a428fb7fc94bd247506ea,12310102,上海卷烟厂,上海卷烟厂,310100,310000
上海市烟草专卖局虹口分局,ab6f614abe36446f90c7e6e0e4e421a7,10310109,上海市烟草专卖局虹口分局,上海市烟草专卖局虹口分局,310109,310000
上海市烟草专卖局虹口分局党委,ab6f614abe36446f90c7e6e0e4e421a7,10310109,上海市烟草专卖局虹口分局,上海市烟草专卖局虹口分局,310109,310000
上海市烟草专卖局金山分局内部专卖管理监督派驻办,4404a8d60b244aacb08b3c85c96fa0a3,10310116,上海市烟草专卖局金山分局,上海市烟草专卖局金山分局,310116,310000
上海市烟草专卖局金山分局内部专卖管理监督派驻办公室,4404a8d60b244aacb08b3c85c96fa0a3,10310116,上海市烟草专卖局金山分局,上海市烟草专卖局金山分局,310116,310000
上海市烟草专卖局长宁分局专卖监督管理科,3e9666148d2346ff9bf605deb69b6fc3,10310105,上海市烟草专卖局长宁分局,上海市烟草专卖局长宁分局,310105,310000
上海市烟草专卖局闵行分局,c5a198864a04409085d1338ed5585563,10310112,上海市烟草专卖局闵行分局,上海市烟草专卖局闵行分局,310112,310000
上海市烟草专卖局闵行分局专卖监督管理科,c5a198864a04409085d1338ed5585563,10310112,上海市烟草专卖局闵行分局,上海市烟草专卖局闵行分局,310112,310000
上海市烟草专卖局闸北分局,0d9bb2d29986409284c71264dda02a8f,10310108,上海市烟草专卖局闸北分局,上海市烟草专卖局闸北分局,310108,310000
上海市烟草专卖局青浦分局,2555a14c6c4d40808294226e55965919,10310118,上海市烟草专卖局青浦分局,上海市烟草专卖局青浦分局,310118,310000
上海市烟草专卖局黄浦分局,fc0892333d6d4fedbeb1cdfbd8260721,10310101,上海市烟草专卖局黄浦分局,上海市烟草专卖局黄浦分局,310101,310000
上海捷强烟草糖酒（集团）有限公司,0f9cc9dffa5844f7b2f42c646b984f17,11310102,上海捷强烟草糖酒（集团）有限公司,上海捷强烟草糖酒（集团）有限公司,310000,310000
上海新型烟草制品研究院,5a367f29e9ae4e00a368337ba56dc251,99310102,上海新型烟草制品研究院有限公司,上海新型烟草制品研究院,310000,310000
上海烟草(集团)上海卷烟厂,5dc1bdd2387a413797779924026ed4cc,12110101,上海烟草集团北京卷烟厂,上海烟草集团北京卷烟厂,110000,110000
上海烟草(集团)公司上海卷烟厂,5dc1bdd2387a413797779924026ed4cc,12110101,上海烟草集团北京卷烟厂,上海烟草集团北京卷烟厂,110000,110000
上海烟草(集团)公司上海卷烟厂三车间,5dc1bdd2387a413797779924026ed4cc,12110101,上海烟草集团北京卷烟厂,上海烟草集团北京卷烟厂,110000,110000
上海烟草(集团)公司天津卷烟厂,5dc1bdd2387a413797779924026ed4cc,12110101,上海烟草集团北京卷烟厂,上海烟草集团北京卷烟厂,110000,110000
上海烟草(集团)公司天津卷烟厂设备部,5dc1bdd2387a413797779924026ed4cc,12110101,上海烟草集团北京卷烟厂,上海烟草集团北京卷烟厂,110000,110000
上海烟草(集团)公司天津卷烟厂财务科,5dc1bdd2387a413797779924026ed4cc,12110101,上海烟草集团北京卷烟厂,上海烟草集团北京卷烟厂,110000,110000
上海烟草(集团)天津卷烟厂,5dc1bdd2387a413797779924026ed4cc,12110101,上海烟草集团北京卷烟厂,上海烟草集团北京卷烟厂,110000,110000
上海烟草[集团]公司天津卷烟厂,5dc1bdd2387a413797779924026ed4cc,12110101,上海烟草集团北京卷烟厂,上海烟草集团北京卷烟厂,110000,110000
上海烟草工业印刷厂,cef5189136d14060a32f97955bd39c14,15310109,上海烟草工业印刷厂,上海烟草工业印刷厂,310000,310000
上海烟草工业印刷厂凹印事业部,cef5189136d14060a32f97955bd39c14,15310109,上海烟草工业印刷厂,上海烟草工业印刷厂,310000,310000
上海烟草工业印刷厂厂长,cef5189136d14060a32f97955bd39c14,15310109,上海烟草工业印刷厂,上海烟草工业印刷厂,310000,310000
上海烟草机械有限责任公司,b6f0a67ecf29462c89f0c83cd53fb342,23310001,上海烟草机械有限责任公司,上海烟草机械有限责任公司,310000,310000
上海烟草机械有限责任公司信息技术部,b6f0a67ecf29462c89f0c83cd53fb342,23310001,上海烟草机械有限责任公司,上海烟草机械有限责任公司,310000,310000
上海烟草机械有限责任公司技术开发部,b6f0a67ecf29462c89f0c83cd53fb342,23310001,上海烟草机械有限责任公司,上海烟草机械有限责任公司,310000,310000
上海烟草机械有限责任公司鑫隆烟草机械厂,b6f0a67ecf29462c89f0c83cd53fb342,23310001,上海烟草机械有限责任公司,上海烟草机械有限责任公司,310000,310000
上海烟草材料厂,e0d44a0010bb4f5297e000adf974bed5,15310101,上海烟草材料厂,上海烟草材料厂,310000,310000
上海烟草责任有限公司上海卷烟厂,569f9ae8ee7a428fb7fc94bd247506ea,12310102,上海卷烟厂,上海卷烟厂,310100,310000
上海烟草贸易中心有限公司,1153189f092a4bbebd4773dce5ae0e42,99310101,上海烟草贸易中心有限公司,上海烟草贸易中心有限公司,310000,310000
上海烟草集团公司,0f9cc9dffa5844f7b2f42c646b984f17,11310102,上海捷强烟草糖酒（集团）有限公司,上海捷强烟草糖酒（集团）有限公司,310000,310000
上海烟草集团公司上海卷烟厂,5dc1bdd2387a413797779924026ed4cc,12110101,上海烟草集团北京卷烟厂,上海烟草集团北京卷烟厂,110000,110000
上海烟草集团公司上海高扬国际烟草有限公司,ba175ce52a424ef69b9fd606a7987434,12310101,上海高扬国际烟草有限公司,上海高扬烟草公司,310000,310000
上海烟草集团公司人事劳资处,0f9cc9dffa5844f7b2f42c646b984f17,11310102,上海捷强烟草糖酒（集团）有限公司,上海捷强烟草糖酒（集团）有限公司,310000,310000
上海烟草集团公司北京卷烟厂,5dc1bdd2387a413797779924026ed4cc,12110101,上海烟草集团北京卷烟厂,上海烟草集团北京卷烟厂,110000,110000
上海烟草集团公司天津卷烟厂,5dc1bdd2387a413797779924026ed4cc,12110101,上海烟草集团北京卷烟厂,上海烟草集团北京卷烟厂,110000,110000
上海烟草集团公司天津卷烟厂人力资源科,5dc1bdd2387a413797779924026ed4cc,12110101,上海烟草集团北京卷烟厂,上海烟草集团北京卷烟厂,110000,110000
上海烟草集团公司市场营销中心,03ae3db807ab49e28d56855646ab826b,22310105,上海捷强烟草糖酒集团配销中心,上海捷强烟草糖酒集团配销中心,310100,310000
上海烟草集团公司市场营销中心品牌部,03ae3db807ab49e28d56855646ab826b,22310105,上海捷强烟草糖酒集团配销中心,上海捷强烟草糖酒集团配销中心,310100,310000
上海烟草集团公司思想政治工作处,0f9cc9dffa5844f7b2f42c646b984f17,11310102,上海捷强烟草糖酒（集团）有限公司,上海捷强烟草糖酒（集团）有限公司,310000,310000
上海烟草集团公司技术中心,03ae3db807ab49e28d56855646ab826b,22310105,上海捷强烟草糖酒集团配销中心,上海捷强烟草糖酒集团配销中心,310100,310000
上海烟草集团公司有限责任公司,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团公司检测站,0f9cc9dffa5844f7b2f42c646b984f17,11310102,上海捷强烟草糖酒（集团）有限公司,上海捷强烟草糖酒（集团）有限公司,310000,310000
上海烟草集团公司营销部,0f9cc9dffa5844f7b2f42c646b984f17,11310102,上海捷强烟草糖酒（集团）有限公司,上海捷强烟草糖酒（集团）有限公司,310000,310000
上海烟草集团北京卷烟厂,5dc1bdd2387a413797779924026ed4cc,12110101,上海烟草集团北京卷烟厂,上海烟草集团北京卷烟厂,110000,110000
上海烟草集团北京卷烟厂制丝电修组,5dc1bdd2387a413797779924026ed4cc,12110101,上海烟草集团北京卷烟厂,上海烟草集团北京卷烟厂,110000,110000
上海烟草集团北京卷烟厂制丝车间,5dc1bdd2387a413797779924026ed4cc,12110101,上海烟草集团北京卷烟厂,上海烟草集团北京卷烟厂,110000,110000
上海烟草集团北京卷烟厂制丝车间技术组,5dc1bdd2387a413797779924026ed4cc,12110101,上海烟草集团北京卷烟厂,上海烟草集团北京卷烟厂,110000,110000
上海烟草集团北京卷烟厂制丝车间电修组,5dc1bdd2387a413797779924026ed4cc,12110101,上海烟草集团北京卷烟厂,上海烟草集团北京卷烟厂,110000,110000
上海烟草集团北京卷烟厂制丝车间综合管理组,5dc1bdd2387a413797779924026ed4cc,12110101,上海烟草集团北京卷烟厂,上海烟草集团北京卷烟厂,110000,110000
上海烟草集团北京卷烟厂动力中心,03ae3db807ab49e28d56855646ab826b,22310105,上海捷强烟草糖酒集团配销中心,上海捷强烟草糖酒集团配销中心,310100,310000
上海烟草集团北京卷烟厂技术中心,03ae3db807ab49e28d56855646ab826b,22310105,上海捷强烟草糖酒集团配销中心,上海捷强烟草糖酒集团配销中心,310100,310000
上海烟草集团北京卷烟厂生产管理部,5dc1bdd2387a413797779924026ed4cc,12110101,上海烟草集团北京卷烟厂,上海烟草集团北京卷烟厂,110000,110000
上海烟草集团北京卷烟厂设备管理部,5dc1bdd2387a413797779924026ed4cc,12110101,上海烟草集团北京卷烟厂,上海烟草集团北京卷烟厂,110000,110000
上海烟草集团南汇烟草糖酒有限公司,6e5bd78194994e22abcc73c2f399c3ec,11310117,上海烟草集团南汇烟草糖酒有限公司,上海烟草集团南汇烟草糖酒有限公司,310000,310000
上海烟草集团卢湾烟草糖酒有限公司,7bae821de6924658af38cf83936f54ac,11310103,上海烟草集团卢湾烟草糖酒有限公司,上海烟草集团卢湾烟草糖酒有限公司,310000,310000
上海烟草集团嘉定烟草糖酒有限公司,3195c2daa3b74121aa22e25773e5d707,11310113,上海烟草集团嘉定烟草糖酒有限公司,上海烟草集团嘉定烟草糖酒有限公司,310000,310000
上海烟草集团天津卷烟厂,5dc1bdd2387a413797779924026ed4cc,12110101,上海烟草集团北京卷烟厂,上海烟草集团北京卷烟厂,110000,110000
上海烟草集团太仓海烟烟草薄片有限公司,766deee596f64290a49615c0550e3dba,99320501,上海烟草集团太仓海烟烟草薄片有限公司,太仓海烟烟草薄片有限公司,320500,320000
上海烟草集团太仓海烟烟草薄片有限公司制造部,766deee596f64290a49615c0550e3dba,99320501,上海烟草集团太仓海烟烟草薄片有限公司,太仓海烟烟草薄片有限公司,320500,320000
上海烟草集团太仓海烟烟草薄片有限公司技术中心,766deee596f64290a49615c0550e3dba,99320501,上海烟草集团太仓海烟烟草薄片有限公司,太仓海烟烟草薄片有限公司,320500,320000
上海烟草集团奉贤烟草糖酒有限公司,6561650b3dce4e888a7dab563a399935,11310118,上海烟草集团奉贤烟草糖酒有限公司,上海烟草集团奉贤烟草糖酒有限公司,310000,310000
上海烟草集团宝山烟草糖酒有限公司,86bbd4d16f924f468e7d5add450e96a8,11310112,上海烟草集团宝山烟草糖酒有限公司,上海烟草集团宝山烟草糖酒有限公司,310000,310000
上海烟草集团宝山烟草糖酒有限公司营销部,86bbd4d16f924f468e7d5add450e96a8,11310112,上海烟草集团宝山烟草糖酒有限公司,上海烟草集团宝山烟草糖酒有限公司,310000,310000
上海烟草集团崇明烟草糖酒有限公司,46148a457fe64c95b95ac09195699472,11310201,上海烟草集团崇明烟草糖酒有限公司,上海烟草集团崇明烟草糖酒有限公司,310000,310000
上海烟草集团徐汇烟草糖酒有限公司,3d3cc605f3b94718b588ae54ffcc209c,11310104,上海烟草集团徐汇烟草糖酒有限公司,上海烟草集团徐汇烟草糖酒有限公司,310000,310000
上海烟草集团普陀烟草糖酒有限公司,e1b99fd26a8c4e279680b176f8c51b01,11310107,上海烟草集团普陀烟草糖酒有限公司,上海烟草集团普陀烟草糖酒有限公司,310000,310000
上海烟草集团普陀烟草糖酒有限公司党委,e1b99fd26a8c4e279680b176f8c51b01,11310107,上海烟草集团普陀烟草糖酒有限公司,上海烟草集团普陀烟草糖酒有限公司,310000,310000
上海烟草集团有限公司天津卷烟厂,5dc1bdd2387a413797779924026ed4cc,12110101,上海烟草集团北京卷烟厂,上海烟草集团北京卷烟厂,110000,110000
上海烟草集团有限责任公司,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司 上海卷烟厂二车间,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司 烟草行业卷烟烟气重点实验室,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
"上海烟草集团有限责任公司,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
"上海烟草集团有限责任公司,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司、烟草行业卷烟烟气重点实验室,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司三产管理中心,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司上海卷烟厂,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司上海卷烟厂党委,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司上海烟草储运公司工会,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司上海烟草储运公司门诊部,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司信息中心,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司北京卷烟厂,1e4f29a28ad24bef88de2b7a799c7383,12152201,红云红河烟草（集团）有限责任公司乌兰浩特卷烟厂,乌兰浩特卷烟厂,152200,150000
上海烟草集团有限责任公司卷烟烟气重点实验室,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司嘉定分局,3195c2daa3b74121aa22e25773e5d707,11310113,上海烟草集团嘉定烟草糖酒有限公司,上海烟草集团嘉定烟草糖酒有限公司,310000,310000
上海烟草集团有限责任公司基建设备处,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司基建设备处计量科,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司天津卷烟厂,1e4f29a28ad24bef88de2b7a799c7383,12152201,红云红河烟草（集团）有限责任公司乌兰浩特卷烟厂,乌兰浩特卷烟厂,152200,150000
上海烟草集团有限责任公司天津卷烟厂一车间,dd64c6cfa7584923910c79f010c9a545,14530102,红云烟草（集团）有限责任公司复烤车间,红云烟草（集团）公司复烤车间,530100,530000
上海烟草集团有限责任公司天津卷烟厂人力资源科,1e4f29a28ad24bef88de2b7a799c7383,12152201,红云红河烟草（集团）有限责任公司乌兰浩特卷烟厂,乌兰浩特卷烟厂,152200,150000
上海烟草集团有限责任公司天津卷烟厂动力部,1e4f29a28ad24bef88de2b7a799c7383,12152201,红云红河烟草（集团）有限责任公司乌兰浩特卷烟厂,乌兰浩特卷烟厂,152200,150000
上海烟草集团有限责任公司天津卷烟厂工会,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司天津卷烟厂工程设备科,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司天津卷烟厂政工科,1e4f29a28ad24bef88de2b7a799c7383,12152201,红云红河烟草（集团）有限责任公司乌兰浩特卷烟厂,乌兰浩特卷烟厂,152200,150000
上海烟草集团有限责任公司天津器烟厂,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司审计处,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司市场营销中心,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司思想政治工作处,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司技术中心,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司技术中心北京工作站,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司技术中心天津工作站,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司技术中心工艺材料研究室,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司技术中心烟草化学研究室,8919c25734d34326a7bdcc3879502767,99000006,中烟烟机零配件采购服务中心有限责任公司,烟机零配件采购服务中心,110106,110000
上海烟草集团有限责任公司技术中心烟草行业卷烟烟气重点实验室,8919c25734d34326a7bdcc3879502767,99000006,中烟烟机零配件采购服务中心有限责任公司,烟机零配件采购服务中心,110106,110000
上海烟草集团有限责任公司技术研发中,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司技术研发中心,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司技术研发中心北京工作站,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司政工处,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司教育培训中心,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司海烟物流有限公司,8484a9891f25494aa63aa1f351487614,22310101,上海海烟物流发展有限公司,上海海烟物流发展有限公司,310000,310000
上海烟草集团有限责任公司烟草行业卷烟烟气重点实验室,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司经济信息中心,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司营销中心,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司虹口烟蕈糖酒有限公司,2bfe5f4446514b3fafcdc9ba562c9a3f,11310120,上海烟草集团虹口烟草糖酒有限公司,上海烟草集团虹口烟草糖酒有限公司,310000,310000
上海烟草集团有限责任公司财务管理处,618e914d95a74cfa9ccebfa4aed78aa3,11310001,上海烟草集团有限责任公司,上海烟草集团公司,310000,310000
上海烟草集团有限责任公司贸易中心,1153189f092a4bbebd4773dce5ae0e42,99310101,上海烟草贸易中心有限公司,上海烟草贸易中心有限公司,310000,310000
上海烟草集团有限责任公司采购中心,8919c25734d34326a7bdcc3879502767,99000006,中烟烟机零配件采购服务中心有限责任公司,烟机零配件采购服务中心,110106,110000
上海烟草集团有限责任公司青浦分局,8fb281ab0da8491b8acd2d3bf76dd502,11310119,上海烟草集团青浦烟草糖酒有限公司,上海烟草集团青浦烟草糖酒有限公司,310000,310000
上海烟草集团有限责任公司黄浦烟草糖酒有限公司,a20199f375744d27bc2d85505345b14c,11310101,上海烟草集团黄浦烟草糖酒有限公司,上海烟草集团黄浦烟草糖酒有限公司,310000,310000
上海烟草集团杨浦烟草糖酒有限公司,a18529d7afee45f1aae3fd21f606ecbe,11310110,上海烟草集团杨浦烟草糖酒有限公司,上海烟草集团杨浦烟草糖酒有限公司,310000,310000
上海烟草集团杨浦烟草糖酒有限公司营销一部,a18529d7afee45f1aae3fd21f606ecbe,11310110,上海烟草集团杨浦烟草糖酒有限公司,上海烟草集团杨浦烟草糖酒有限公司,310000,310000
上海烟草集团松江烟草糖酒有限公司,7ba3f91428f84ddfa61c5d14250f3193,11310116,上海烟草集团松江烟草糖酒有限公司,上海烟草集团松江烟草糖酒有限公司,310000,310000
上海烟草集团浦东烟草糖酒有限公司,f8f7cd32d2c94b6a90d1cadd4cfc518b,11310114,上海烟草集团浦东烟草糖酒有限公司,上海烟草集团浦东烟草糖酒有限公司,310000,310000
上海烟草集团浦东烟草糖酒有限公司二公司营销部,f8f7cd32d2c94b6a90d1cadd4cfc518b,11310114,上海烟草集团浦东烟草糖酒有限公司,上海烟草集团浦东烟草糖酒有限公司,310000,310000
上海烟草集团虹口烟草糖酒有限公司,2bfe5f4446514b3fafcdc9ba562c9a3f,11310120,上海烟草集团虹口烟草糖酒有限公司,上海烟草集团虹口烟草糖酒有限公司,310000,310000
上海烟草集团虹口烟草糖酒有限公司党委,2bfe5f4446514b3fafcdc9ba562c9a3f,11310120,上海烟草集团虹口烟草糖酒有限公司,上海烟草集团虹口烟草糖酒有限公司,310000,310000
上海烟草集团虹口烟草糖酒有限公司综合管理部(安全保卫部),2bfe5f4446514b3fafcdc9ba562c9a3f,11310120,上海烟草集团虹口烟草糖酒有限公司,上海烟草集团虹口烟草糖酒有限公司,310000,310000
上海烟草集团虹口烟草糖酒有限公司营销部,2bfe5f4446514b3fafcdc9ba562c9a3f,11310120,上海烟草集团虹口烟草糖酒有限公司,上海烟草集团虹口烟草糖酒有限公司,310000,310000
上海烟草集团责任有限公司天津卷烟厂,1e4f29a28ad24bef88de2b7a799c7383,12152201,红云红河烟草（集团）有限责任公司乌兰浩特卷烟厂,乌兰浩特卷烟厂,152200,150000
